Time,UUID,RSSI,
20220321 04:59:50,e20a39f4-73f5-4bc4-a12f-17d1ad07a967,-46,
20220321 04:59:50,e20a39f4-73f5-4bc4-a12f-17d1ad07a964,-58,
20220321 04:59:50,e20a39f4-73f5-4bc4-a12f-17d1ad07a963,-59,
20220321 04:59:50,e20a39f4-73f5-4bc4-a12f-17d1ad07a961,-64,
20220321 04:59:50,e20a39f4-73f5-4bc4-a12f-17d1ad07a966,-68,
20220321 04:59:50,e20a39f4-73f5-4bc4-a12f-17d1ad07a965,-72,
20220321 04:59:50,e20a39f4-73f5-4bc4-a12f-17d1ad07a962,-75,
20220321 04:59:55,e20a39f4-73f5-4bc4-a12f-17d1ad07a967,-55,
20220321 04:59:55,e20a39f4-73f5-4bc4-a12f-17d1ad07a963,-57,
20220321 04:59:55,e20a39f4-73f5-4bc4-a12f-17d1ad07a964,-63,
20220321 04:59:55,e20a39f4-73f5-4bc4-a12f-17d1ad07a961,-64,
20220321 04:59:55,e20a39f4-73f5-4bc4-a12f-17d1ad07a966,-70,
20220321 04:59:55,e20a39f4-73f5-4bc4-a12f-17d1ad07a962,-71,
20220321 04:59:55,e20a39f4-73f5-4bc4-a12f-17d1ad07a965,-72,
20220321 05:00:00,e20a39f4-73f5-4bc4-a12f-17d1ad07a967,-55,
20220321 05:00:00,e20a39f4-73f5-4bc4-a12f-17d1ad07a963,-57,
20220321 05:00:00,e20a39f4-73f5-4bc4-a12f-17d1ad07a964,-59,
20220321 05:00:00,e20a39f4-73f5-4bc4-a12f-17d1ad07a961,-63,
20220321 05:00:00,e20a39f4-73f5-4bc4-a12f-17d1ad07a966,-70,
20220321 05:00:00,e20a39f4-73f5-4bc4-a12f-17d1ad07a962,-71,
20220321 05:00:00,e20a39f4-73f5-4bc4-a12f-17d1ad07a965,-74,
20220321 05:00:05,e20a39f4-73f5-4bc4-a12f-17d1ad07a967,-55,
20220321 05:00:05,e20a39f4-73f5-4bc4-a12f-17d1ad07a964,-59,
20220321 05:00:05,e20a39f4-73f5-4bc4-a12f-17d1ad07a963,-59,
20220321 05:00:05,e20a39f4-73f5-4bc4-a12f-17d1ad07a966,-70,
20220321 05:00:05,e20a39f4-73f5-4bc4-a12f-17d1ad07a962,-73,
20220321 05:00:05,e20a39f4-73f5-4bc4-a12f-17d1ad07a961,-74,
20220321 05:00:05,e20a39f4-73f5-4bc4-a12f-17d1ad07a965,-81,
20220321 05:00:10,e20a39f4-73f5-4bc4-a12f-17d1ad07a967,-50,
20220321 05:00:10,e20a39f4-73f5-4bc4-a12f-17d1ad07a964,-61,
20220321 05:00:10,e20a39f4-73f5-4bc4-a12f-17d1ad07a962,-66,
20220321 05:00:10,e20a39f4-73f5-4bc4-a12f-17d1ad07a963,-66,
20220321 05:00:10,e20a39f4-73f5-4bc4-a12f-17d1ad07a966,-73,
20220321 05:00:10,e20a39f4-73f5-4bc4-a12f-17d1ad07a961,-74,
20220321 05:00:10,e20a39f4-73f5-4bc4-a12f-17d1ad07a965,-81,
20220321 05:00:15,e20a39f4-73f5-4bc4-a12f-17d1ad07a967,-51,
20220321 05:00:15,e20a39f4-73f5-4bc4-a12f-17d1ad07a964,-58,
20220321 05:00:15,e20a39f4-73f5-4bc4-a12f-17d1ad07a963,-61,
20220321 05:00:15,e20a39f4-73f5-4bc4-a12f-17d1ad07a966,-70,
20220321 05:00:15,e20a39f4-73f5-4bc4-a12f-17d1ad07a962,-72,
20220321 05:00:15,e20a39f4-73f5-4bc4-a12f-17d1ad07a961,-74,
20220321 05:00:15,e20a39f4-73f5-4bc4-a12f-17d1ad07a965,-81,
20220321 05:00:20,e20a39f4-73f5-4bc4-a12f-17d1ad07a967,-51,
20220321 05:00:20,e20a39f4-73f5-4bc4-a12f-17d1ad07a964,-61,
20220321 05:00:20,e20a39f4-73f5-4bc4-a12f-17d1ad07a963,-61,
20220321 05:00:20,e20a39f4-73f5-4bc4-a12f-17d1ad07a961,-64,
20220321 05:00:20,e20a39f4-73f5-4bc4-a12f-17d1ad07a966,-70,
20220321 05:00:20,e20a39f4-73f5-4bc4-a12f-17d1ad07a965,-72,
20220321 05:00:20,e20a39f4-73f5-4bc4-a12f-17d1ad07a962,-72,
20220321 05:00:25,e20a39f4-73f5-4bc4-a12f-17d1ad07a967,-51,
20220321 05:00:25,e20a39f4-73f5-4bc4-a12f-17d1ad07a964,-61,
20220321 05:00:25,e20a39f4-73f5-4bc4-a12f-17d1ad07a963,-61,
20220321 05:00:25,e20a39f4-73f5-4bc4-a12f-17d1ad07a961,-63,
20220321 05:00:25,e20a39f4-73f5-4bc4-a12f-17d1ad07a966,-70,
20220321 05:00:25,e20a39f4-73f5-4bc4-a12f-17d1ad07a965,-72,
20220321 05:00:25,e20a39f4-73f5-4bc4-a12f-17d1ad07a962,-75,
20220321 05:00:30,e20a39f4-73f5-4bc4-a12f-17d1ad07a967,-54,
20220321 05:00:30,e20a39f4-73f5-4bc4-a12f-17d1ad07a963,-59,
20220321 05:00:30,e20a39f4-73f5-4bc4-a12f-17d1ad07a964,-61,
20220321 05:00:30,e20a39f4-73f5-4bc4-a12f-17d1ad07a966,-69,
20220321 05:00:30,e20a39f4-73f5-4bc4-a12f-17d1ad07a965,-72,
20220321 05:00:30,e20a39f4-73f5-4bc4-a12f-17d1ad07a962,-72,
20220321 05:00:30,e20a39f4-73f5-4bc4-a12f-17d1ad07a961,-74,
20220321 05:00:35,e20a39f4-73f5-4bc4-a12f-17d1ad07a967,-47,
20220321 05:00:35,e20a39f4-73f5-4bc4-a12f-17d1ad07a964,-59,
20220321 05:00:35,e20a39f4-73f5-4bc4-a12f-17d1ad07a963,-66,
20220321 05:00:35,e20a39f4-73f5-4bc4-a12f-17d1ad07a962,-67,
20220321 05:00:35,e20a39f4-73f5-4bc4-a12f-17d1ad07a965,-72,
20220321 05:00:35,e20a39f4-73f5-4bc4-a12f-17d1ad07a961,-74,
20220321 05:00:35,e20a39f4-73f5-4bc4-a12f-17d1ad07a966,-87,
20220321 05:00:40,e20a39f4-73f5-4bc4-a12f-17d1ad07a967,-54,
20220321 05:00:40,e20a39f4-73f5-4bc4-a12f-17d1ad07a964,-58,
20220321 05:00:40,e20a39f4-73f5-4bc4-a12f-17d1ad07a963,-59,
20220321 05:00:40,e20a39f4-73f5-4bc4-a12f-17d1ad07a962,-67,
20220321 05:00:40,e20a39f4-73f5-4bc4-a12f-17d1ad07a966,-68,
20220321 05:00:40,e20a39f4-73f5-4bc4-a12f-17d1ad07a961,-77,
20220321 05:00:40,e20a39f4-73f5-4bc4-a12f-17d1ad07a965,-82,
20220321 05:00:45,e20a39f4-73f5-4bc4-a12f-17d1ad07a967,-54,
20220321 05:00:45,e20a39f4-73f5-4bc4-a12f-17d1ad07a963,-59,
20220321 05:00:45,e20a39f4-73f5-4bc4-a12f-17d1ad07a964,-61,
20220321 05:00:45,e20a39f4-73f5-4bc4-a12f-17d1ad07a961,-63,
20220321 05:00:45,e20a39f4-73f5-4bc4-a12f-17d1ad07a966,-67,
20220321 05:00:45,e20a39f4-73f5-4bc4-a12f-17d1ad07a962,-67,
20220321 05:00:45,e20a39f4-73f5-4bc4-a12f-17d1ad07a965,-82,
20220321 05:00:50,e20a39f4-73f5-4bc4-a12f-17d1ad07a967,-54,
20220321 05:00:50,e20a39f4-73f5-4bc4-a12f-17d1ad07a963,-55,
20220321 05:00:50,e20a39f4-73f5-4bc4-a12f-17d1ad07a964,-61,
20220321 05:00:50,e20a39f4-73f5-4bc4-a12f-17d1ad07a961,-62,
20220321 05:00:50,e20a39f4-73f5-4bc4-a12f-17d1ad07a966,-67,
20220321 05:00:50,e20a39f4-73f5-4bc4-a12f-17d1ad07a962,-75,
20220321 05:00:50,e20a39f4-73f5-4bc4-a12f-17d1ad07a965,-82,
20220321 05:00:55,e20a39f4-73f5-4bc4-a12f-17d1ad07a967,-56,
20220321 05:00:55,e20a39f4-73f5-4bc4-a12f-17d1ad07a963,-58,
20220321 05:00:55,e20a39f4-73f5-4bc4-a12f-17d1ad07a961,-62,
20220321 05:00:55,e20a39f4-73f5-4bc4-a12f-17d1ad07a964,-64,
20220321 05:00:55,e20a39f4-73f5-4bc4-a12f-17d1ad07a962,-74,
20220321 05:00:55,e20a39f4-73f5-4bc4-a12f-17d1ad07a966,-75,
20220321 05:00:55,e20a39f4-73f5-4bc4-a12f-17d1ad07a965,-82,
